Title; death_cause; Profession; Death Year; Death Place
Robert_Louis-Dreyfus​​​​;Leukemia​​​​;None​​​​;None​​​​;None​​​​
Robert_Lowery_(actor)​​​​;Heart failure​​​​;None​​​​;None​​​​;None​​​​
Robert_M._Fomon​​​​;Myocardial infarction​​​​;None​​​​;None​​​​;None​​​​
Robert_MacArthur​​​​;Kidney cancer​​​​;None​​​​;None​​​​;None​​​​
Robert_Martinson​​​​;Suicide​​​​;None​​​​;None​​​​;None​​​​
Robert_Middleton​​​​;Heart failure​​​​;None​​​​;None​​​​;None​​​​
Robert_Mitchum​​​​;Lung cancer​​​​;None​​​​;None​​​​;None​​​​
Robert_Moses​​​​;Cardiovascular disease​​​​;None​​​​;None​​​​;None​​​​
Robert_Newton​​​​;Myocardial infarction​​​​;None​​​​;None​​​​;None​​​​
Robert_O._Becker​​​​;Pneumonia​​​​;None​​​​;None​​​​;None​​​​
Robert_Pastorelli​​​​;Morphine​​​​;None​​​​;None​​​​;None​​​​
Robert_Reed​​​​;Colorectal cancer​​​​;None​​​​;None​​​​;None​​​​
Robert_Ridgely​​​​;Cancer​​​​;None​​​​;None​​​​;None​​​​
Robert_Ripley​​​​;Myocardial infarction​​​​;None​​​​;None​​​​;None​​​​
Robert_Robertson_(actor)​​​​;Myocardial infarction​​​​;None​​​​;None​​​​;None​​​​
Robert_Rodale​​​​;Traffic collision​​​​;None​​​​;None​​​​;None​​​​
Robert_Ryan​​​​;Lung cancer​​​​;None​​​​;None​​​​;None​​​​
Robert_Schommer​​​​;Suicide​​​​;None​​​​;None​​​​;None​​​​
Robert_Sengstacke_Abbott​​​​;Bright's disease​​​​;None​​​​;None​​​​;None​​​​
Robert_Shaw_(British_actor)​​​​;Myocardial infarction​​​​;None​​​​;None​​​​;None​​​​
Robert_Stevens_(director)​​​​;Cardiac arrest​​​​;None​​​​;None​​​​;None​​​​
Robert_Strauss_(actor)​​​​;Stroke​​​​;None​​​​;None​​​​;None​​​​
Robert_Taylor_(actor)​​​​;Lung cancer​​​​;None​​​​;None​​​​;None​​​​
Robert_Tessier​​​​;Cancer​​​​;None​​​​;None​​​​;None​​​​
Robert_Tudawali​​​​;Tuberculosis​​​​;None​​​​;None​​​​;None​​​​
Robert_Uhrig​​​​;Guillotine​​​​;None​​​​;None​​​​;None​​​​
Robert_Urich​​​​;Synovial sarcoma​​​​;None​​​​;None​​​​;None​​​​
Robert_Wadlow​​​​;Infection​​​​;None​​​​;None​​​​;None​​​​
Robert_Webber​​​​;Amyotrophic lateral sclerosis​​​​;None​​​​;None​​​​;None​​​​
Robert_Williams_(actor)​​​​;Peritonitis​​​​;None​​​​;None​​​​;None​​​​
Robert_Young_(actor)​​​​;Respiratory failure​​​​;None​​​​;None​​​​;None​​​​
Robert_Z'Dar​​​​;Cardiac arrest​​​​;None​​​​;None​​​​;None​​​​
Robert_de_Rothschild​​​​;Pneumonia​​​​;None​​​​;None​​​​;None​​​​
Roberta_Dodd_Crawford​​​​;Myocardial infarction​​​​;None​​​​;None​​​​;None​​​​
Roberto_Gari​​​​;Myocardial infarction​​​​;None​​​​;None​​​​;None​​​​
Roberts_Blossom​​​​;Stroke​​​​;None​​​​;None​​​​;None​​​​
Robin_Stille​​​​;Suicide​​​​;None​​​​;None​​​​;None​​​​
Robin_Williams​​​​;Suicide​​​​;None​​​​;None​​​​;None​​​​
Robin_Wood_(critic)​​​​;Leukemia​​​​;None​​​​;None​​​​;None​​​​
Rochelle_Hudson​​​​;Myocardial infarction​​​​;None​​​​;None​​​​;None​​​​
Rock_Hudson​​​​;AIDS​​​​;None​​​​;None​​​​;None​​​​
Rod_Masterson​​​​;Parkinson's disease​​​​;None​​​​;None​​​​;None​​​​
Rod_Riffler​​​​;The Holocaust​​​​;None​​​​;None​​​​;None​​​​
Rod_Roddy​​​​;['Breast cancer', 'Colorectal cancer']​​​​;None​​​​;None​​​​;None​​​​
Rod_Taylor​​​​;Myocardial infarction​​​​;None​​​​;None​​​​;None​​​​
Roddy_McDowall​​​​;Lung cancer​​​​;None​​​​;None​​​​;None​​​​
Rodger_McFarlane​​​​;Suicide​​​​;None​​​​;None​​​​;None​​​​
Rodney_Harvey​​​​;Drug overdose​​​​;None​​​​;None​​​​;None​​​​
Rodney_King​​​​;Drowning_while_on_Intoxicants​​​​;None​​​​;None​​​​;None​​​​
Rodolfo_Acosta​​​​;Cancer​​​​;None​​​​;None​​​​;None​​​​
Roger_Bowen​​​​;Myocardial infarction​​​​;None​​​​;None​​​​;None​​​​
Roger_Clinton,_Sr.​​​​;Cancer​​​​;None​​​​;None​​​​;None​​​​
Roger_Delgado​​​​;Traffic collision​​​​;None​​​​;None​​​​;None​​​​
Roger_King_(producer)​​​​;Stroke​​​​;None​​​​;None​​​​;None​​​​
Roger_Lloyd-Pack​​​​;Pancreatic cancer​​​​;None​​​​;None​​​​;None​​​​
Roger_Miller​​​​;Lung cancer​​​​;None​​​​;None​​​​;None​​​​
Roger_O._Egeberg​​​​;Pneumonia​​​​;None​​​​;None​​​​;None​​​​
Roger_Rees​​​​;Brain tumor​​​​;None​​​​;None​​​​;None​​​​
Roland_Georges_Garros​​​​;Aviation accidents and incidents​​​​;None​​​​;None​​​​;None​​​​
Roland_Petit​​​​;Leukemia​​​​;None​​​​;None​​​​;None​​​​
Roland_Scholl​​​​;Allies of World War II​​​​;None​​​​;None​​​​;None​​​​
Roldan_Aquino​​​​;Stroke​​​​;None​​​​;None​​​​;None​​​​
Rollin_Hamilton​​​​;Myocardial infarction​​​​;None​​​​;None​​​​;None​​​​
Romaine_Tenney​​​​;['Suicide', 'Fire']​​​​;None​​​​;None​​​​;None​​​​
Romina_Yan​​​​;Sudden cardiac death​​​​;None​​​​;None​​​​;None​​​​
Romy_Schneider​​​​;Cardiac arrest​​​​;None​​​​;None​​​​;None​​​​
Ron_Dwight​​​​;Myocardial infarction​​​​;None​​​​;None​​​​;None​​​​
Ron_Leavitt​​​​;Lung cancer​​​​;None​​​​;None​​​​;None​​​​
Ron_Luciano​​​​;Suicide​​​​;None​​​​;None​​​​;None​​​​
Ron_O'Neal​​​​;Pancreatic cancer​​​​;None​​​​;None​​​​;None​​​​
Ron_Palillo​​​​;Myocardial infarction​​​​;None​​​​;None​​​​;None​​​​
Ron_Penfound​​​​;Lung cancer​​​​;None​​​​;None​​​​;None​​​​
Ron_Taylor_(actor)​​​​;Myocardial infarction​​​​;None​​​​;None​​​​;None​​​​
Ronald_Allen​​​​;Lung cancer​​​​;None​​​​;None​​​​;None​​​​
Ronald_Colman​​​​;Chronic obstructive pulmonary disease​​​​;None​​​​;None​​​​;None​​​​
Ronald_Fraser_(actor)​​​​;Bleeding​​​​;None​​​​;None​​​​;None​​​​
Ronald_Lacey​​​​;Liver cancer​​​​;None​​​​;None​​​​;None​​​​
Ronald_Takaki​​​​;Suicide​​​​;None​​​​;None​​​​;None​​​​
Ronald_Tavel​​​​;Myocardial infarction​​​​;None​​​​;None​​​​;None​​​​
Ronni_Chasen​​​​;Ballistic trauma​​​​;None​​​​;None​​​​;None​​​​
Ronnie_Burns_(actor)​​​​;Cancer​​​​;None​​​​;None​​​​;None​​​​
Roone_Arledge​​​​;Prostate cancer​​​​;None​​​​;None​​​​;None​​​​
Roop_Kanwar​​​​;Sati (practice)​​​​;None​​​​;None​​​​;None​​​​
Rosalind_Cash​​​​;Cancer​​​​;None​​​​;None​​​​;None​​​​
Rosalind_Franklin​​​​;Ovarian cancer​​​​;None​​​​;None​​​​;None​​​​
Rosalind_Russell​​​​;Breast cancer​​​​;None​​​​;None​​​​;None​​​​
Rosalía_Mera​​​​;Stroke​​​​;None​​​​;None​​​​;None​​​​
Rosamond_Pinchot​​​​;Asphyxia​​​​;None​​​​;None​​​​;None​​​​
Rosanna_Schiaffino​​​​;Cancer​​​​;None​​​​;None​​​​;None​​​​
Rosario_Maceo​​​​;Cardiovascular disease​​​​;None​​​​;None​​​​;None​​​​
Roscoe_Lee_Browne​​​​;Stomach cancer​​​​;None​​​​;None​​​​;None​​​​
Roscoe_Sarles​​​​;['Traffic collision', 'Death by burning']​​​​;None​​​​;None​​​​;None​​​​
Rose_Chan​​​​;Breast cancer​​​​;None​​​​;None​​​​;None​​​​
Rose_Kennedy​​​​;Pneumonia​​​​;None​​​​;None​​​​;None​​​​
Rosemary_Clooney​​​​;Lung cancer​​​​;None​​​​;None​​​​;None​​​​
Rosemary_Murphy​​​​;Esophageal cancer​​​​;None​​​​;None​​​​;None​​​​
Rosemary_Theby​​​​;Shock (circulatory)​​​​;None​​​​;None​​​​;None​​​​
Rosetta_LeNoire​​​​;Diabetes mellitus​​​​;None​​​​;None​​​​;None​​​​
Rosey_Rowswell​​​​;Acute kidney injury​​​​;None​​​​;None​​​​;None​​​​
Roshanara​​​​;Appendicitis​​​​;None​​​​;None​​​​;None​​​​
Rosina_Lawrence​​​​;Cancer​​​​;None​​​​;None​​​​;None​​​​
Ross_Bagdasarian,_Sr.​​​​;Myocardial infarction​​​​;None​​​​;None​​​​;None​​​​
Ross_Martin​​​​;Myocardial infarction​​​​;None​​​​;None​​​​;None​​​​
Rossano_Brazzi​​​​;Nervous system​​​​;None​​​​;None​​​​;None​​​​
Rouben_Ter-Arutunian​​​​;Lymphoma​​​​;None​​​​;None​​​​;None​​​​
Rowland_Hussey_Macy​​​​;Bright's disease​​​​;None​​​​;None​​​​;None​​​​
Roxie_Roker​​​​;Breast cancer​​​​;None​​​​;None​​​​;None​​​​
Roy_Barcroft​​​​;Kidney cancer​​​​;None​​​​;None​​​​;None​​​​
Roy_Cameron​​​​;Cardiovascular disease​​​​;None​​​​;None​​​​;None​​​​
Roy_Cohn​​​​;AIDS​​​​;None​​​​;None​​​​;None​​​​
Roy_E._Disney​​​​;Stomach cancer​​​​;None​​​​;None​​​​;None​​​​
Roy_Engel​​​​;Meningitis​​​​;None​​​​;None​​​​;None​​​​
Roy_H._Park​​​​;Myocardial infarction​​​​;None​​​​;None​​​​;None​​​​
Roy_Kinnear​​​​;Myocardial infarction​​​​;None​​​​;None​​​​;None​​​​
Roy_Roberts​​​​;Myocardial infarction​​​​;None​​​​;None​​​​;None​​​​
Roy_Robinson,_1st_Baron_Robinson​​​​;Pneumonia​​​​;None​​​​;None​​​​;None​​​​
Roy_Scheider​​​​;Multiple myeloma​​​​;None​​​​;None​​​​;None​​​​
Roy_Skelton​​​​;Stroke​​​​;None​​​​;None​​​​;None​​​​
Royal_Dano​​​​;Myocardial infarction​​​​;None​​​​;None​​​​;None​​​​
Ruby_Dandridge​​​​;Myocardial infarction​​​​;None​​​​;None​​​​;None​​​​
Rudi_Dutschke​​​​;Epileptic seizure​​​​;None​​​​;None​​​​;None​​​​
Rudi_Gernreich​​​​;Lung cancer​​​​;None​​​​;None​​​​;None​​​​
Rudolf_Nureyev​​​​;AIDS​​​​;None​​​​;None​​​​;None​​​​
Rudolph_Schoenheimer​​​​;Suicide​​​​;None​​​​;None​​​​;None​​​​
Rudolph_Valentino​​​​;Peritonitis​​​​;None​​​​;None​​​​;None​​​​
Rue_McClanahan​​​​;Cerebral hemorrhage​​​​;None​​​​;None​​​​;None​​​​
Run_Run_Shaw​​​​;Death by natural causes​​​​;None​​​​;None​​​​;None​​​​
Rupert_Brooke​​​​;Sepsis​​​​;None​​​​;None​​​​;None​​​​
Rupert_Crosse​​​​;Lung cancer​​​​;None​​​​;None​​​​;None​​​​
Ruslana_Korshunova​​​​;Suicide​​​​;None​​​​;None​​​​;None​​​​
Russ_Meyer​​​​;Pneumonia​​​​;None​​​​;None​​​​;None​​​​
Russell_Bufalino​​​​;Myocardial infarction​​​​;None​​​​;None​​​​;None​​​​
Russell_Hunter​​​​;Lung cancer​​​​;None​​​​;None​​​​;None​​​​
Russell_Johnson​​​​;Renal failure​​​​;None​​​​;None​​​​;None​​​​
Russell_Means​​​​;Esophageal cancer​​​​;None​​​​;None​​​​;None​​​​
Russell_Scott​​​​;Pneumonia​​​​;None​​​​;None​​​​;None​​​​
Rusty_Hamer​​​​;Suicide​​​​;None​​​​;None​​​​;None​​​​
Ruth_Carter_Stapleton​​​​;Pancreatic cancer​​​​;None​​​​;None​​​​;None​​​​
Ruth_Chatterton​​​​;Cerebral hemorrhage​​​​;None​​​​;None​​​​;None​​​​
Ruth_Cleveland​​​​;Diphtheria​​​​;None​​​​;None​​​​;None​​​​
Ruth_Duccini​​​​;Death by natural causes​​​​;None​​​​;None​​​​;None​​​​
Ruth_Ellis​​​​;Hanging​​​​;None​​​​;None​​​​;None​​​​
Ruth_Hussey​​​​;Appendectomy​​​​;None​​​​;None​​​​;None​​​​
Ruth_Morley​​​​;Breast cancer​​​​;None​​​​;None​​​​;None​​​​
Ruth_Rowland_Nichols​​​​;Drug overdose​​​​;None​​​​;None​​​​;None​​​​
Ruth_U._Keeton​​​​;Alzheimer's disease​​​​;None​​​​;None​​​​;None​​​​
Ruth_White_(actress)​​​​;Cancer​​​​;None​​​​;None​​​​;None​​​​
Ruth_Williams_Khama​​​​;Head and neck cancer​​​​;None​​​​;None​​​​;None​​​​
Ružica_Sokić​​​​;Alzheimer's disease​​​​;None​​​​;None​​​​;None​​​​
Ryan_McHenry​​​​;Osteosarcoma​​​​;None​​​​;None​​​​;None​​​​
Ryan_White​​​​;AIDS​​​​;None​​​​;None​​​​;None​​​​
Ryoichi_Sasakawa​​​​;Stroke​​​​;None​​​​;None​​​​;None​​​​
Rémi_Laurent​​​​;HIV​​​​;None​​​​;None​​​​;None​​​​
Ram_Revilla​​​​;Murder​​​​;None​​​​;None​​​​;None​​​​
Ramesh_Chandra_Bhanja​​​​;Parkinson's disease​​​​;None​​​​;None​​​​;None​​​​
Ramon_Novarro​​​​;Asphyxia​​​​;None​​​​;None​​​​;None​​​​
Ramona_Trinidad_Iglesias-Jordan​​​​;Pneumonia​​​​;None​​​​;None​​​​;None​​​​
Ramprakash_Mehra​​​​;Myocardial infarction​​​​;None​​​​;None​​​​;None​​​​
Ramón_Sampedro​​​​;Assisted suicide​​​​;None​​​​;None​​​​;None​​​​
Ramón_Valdés​​​​;Stomach cancer​​​​;None​​​​;None​​​​;None​​​​
Ramón_de_la_Fuente_Muñiz​​​​;Cardiac arrest​​​​;None​​​​;None​​​​;None​​​​
Randolph_Apperson_Hearst​​​​;Stroke​​​​;None​​​​;None​​​​;None​​​​
Randy_Pausch​​​​;Pancreatic cancer​​​​;None​​​​;None​​​​;None​​​​
Randy_Starkman​​​​;Streptococcus pneumoniae​​​​;None​​​​;None​​​​;None​​​​
Rani_Chandra​​​​;Aviation accidents and incidents​​​​;None​​​​;None​​​​;None​​​​
Ranipadmini​​​​;Homicide​​​​;None​​​​;None​​​​;None​​​​
Ranodip_Singh_Kunwar​​​​;Assassination​​​​;None​​​​;None​​​​;None​​​​
Ray_%22Crash%22_Corrigan​​​​;Myocardial infarction​​​​;None​​​​;None​​​​;None​​​​
Ray_Barrett​​​​;Cerebral hemorrhage​​​​;None​​​​;None​​​​;None​​​​
Ray_Bolger​​​​;Bladder cancer​​​​;None​​​​;None​​​​;None​​​​
Ray_Bumatai​​​​;Brain tumor​​​​;None​​​​;None​​​​;None​​​​
Ray_Combs​​​​;Suicide by hanging​​​​;None​​​​;None​​​​;None​​​​
Ray_Kroc​​​​;Heart failure​​​​;None​​​​;None​​​​;None​​​​
Ray_Mala​​​​;Cardiovascular disease​​​​;None​​​​;None​​​​;None​​​​
Ray_Milland​​​​;Lung cancer​​​​;None​​​​;None​​​​;None​​​​
Ray_Sharkey​​​​;AIDS​​​​;None​​​​;None​​​​;None​​​​
Ray_Walston​​​​;Lupus erythematosus​​​​;None​​​​;None​​​​;None​​​​
Ray_Zone​​​​;Myocardial infarction​​​​;None​​​​;None​​​​;None​​​​
Raymond_Bryan_Dillard​​​​;Myocardial infarction​​​​;None​​​​;None​​​​;None​​​​
Raymond_Cusick​​​​;Heart failure​​​​;None​​​​;None​​​​;None​​​​
Raymond_Franz​​​​;Cerebral hemorrhage​​​​;None​​​​;None​​​​;None​​​​
Raymond_Massey​​​​;Pneumonia​​​​;None​​​​;None​​​​;None​​​​
Raymond_McCreesh​​​​;Hunger strike​​​​;None​​​​;None​​​​;None​​​​
Raymond_St._Jacques​​​​;Lymphoma​​​​;None​​​​;None​​​​;None​​​​
Raúl_Astor​​​​;Death by natural causes​​​​;None​​​​;None​​​​;None​​​​
Raúl_Juliá​​​​;Stroke​​​​;None​​​​;None​​​​;None​​​​
Raúl_Padilla​​​​;Myocardial infarction​​​​;None​​​​;None​​​​;None​​​​
Raúl_Velasco​​​​;Death by natural causes​​​​;None​​​​;None​​​​;None​​​​
Rebekah_Gibbs​​​​;Cancer​​​​;None​​​​;None​​​​;None​​​​
Reed_Waddell​​​​;Gunshot​​​​;None​​​​;None​​​​;None​​​​
Reggie_Nalder​​​​;Bone tumor​​​​;None​​​​;None​​​​;None​​​​
Regina_Martínez_Pérez​​​​;Strangling​​​​;None​​​​;None​​​​;None​​​​
Reginald_Gardiner​​​​;Myocardial infarction​​​​;None​​​​;None​​​​;None​​​​
Reginald_Owen​​​​;Myocardial infarction​​​​;None​​​​;None​​​​;None​​​​
Reham_Al-Farra​​​​;Canal Hotel bombing​​​​;None​​​​;None​​​​;None​​​​
Rembrandt_Bugatti​​​​;Suicide​​​​;None​​​​;None​​​​;None​​​​
Renato_Dulbecco​​​​;Death by natural causes​​​​;None​​​​;None​​​​;None​​​​
Renee_Williams​​​​;Myocardial infarction​​​​;None​​​​;None​​​​;None​​​​
René_Enríquez​​​​;Cytomegalovirus​​​​;None​​​​;None​​​​;None​​​​
Renée_Adorée​​​​;Tuberculosis​​​​;None​​​​;None​​​​;None​​​​
Reta_Shaw​​​​;Chronic obstructive pulmonary disease​​​​;None​​​​;None​​​​;None​​​​
Rex_Everhart​​​​;Lung cancer​​​​;None​​​​;None​​​​;None​​​​
Rex_Harrison​​​​;Pancreatic cancer​​​​;None​​​​;None​​​​;None​​​​
Rex_Robbins​​​​;Stroke​​​​;None​​​​;None​​​​;None​​​​
Reynaldo_Dagsa​​​​;Exsanguination​​​​;None​​​​;None​​​​;None​​​​
Reynaldo_Rey​​​​;Stroke​​​​;None​​​​;None​​​​;None​​​​
Reynold_B._Johnson​​​​;Melanoma​​​​;None​​​​;None​​​​;None​​​​
Rhoda_Williams​​​​;Cardiac arrest​​​​;None​​​​;None​​​​;None​​​​
Ricardo_López_(stalker)​​​​;Suicide​​​​;None​​​​;None​​​​;None​​​​
Richard_Arlen​​​​;Chronic obstructive pulmonary disease​​​​;None​​​​;None​​​​;None​​​​
Richard_Basehart​​​​;Stroke​​​​;None​​​​;None​​​​;None​​​​
Richard_Beckinsale​​​​;Congenital heart defect​​​​;None​​​​;None​​​​;None​​​​
Richard_Bennett_(actor)​​​​;Myocardial infarction​​​​;None​​​​;None​​​​;None​​​​
Richard_Boone​​​​;['Pneumonia', 'Head and neck cancer']​​​​;None​​​​;None​​​​;None​​​​
Richard_Briers​​​​;Chronic obstructive pulmonary disease​​​​;None​​​​;None​​​​;None​​​​
Richard_Bull_(actor)​​​​;Pneumonia​​​​;None​​​​;None​​​​;None​​​​
Richard_Burton​​​​;Cerebral hemorrhage​​​​;None​​​​;None​​​​;None​​​​
Richard_C._Miller​​​​;Pneumonia​​​​;None​​​​;None​​​​;None​​​​
Richard_Carlson_(actor)​​​​;Cerebral hemorrhage​​​​;None​​​​;None​​​​;None​​​​
Richard_Chichester_du_Pont​​​​;General Airborne Transport XCG-16​​​​;None​​​​;None​​​​;None​​​​
Richard_Conte​​​​;Myocardial infarction​​​​;None​​​​;None​​​​;None​​​​
Richard_Cragun​​​​;Non-epileptic seizure​​​​;None​​​​;None​​​​;None​​​​
Richard_Crenna​​​​;Heart failure​​​​;None​​​​;None​​​​;None​​​​
Richard_Cromwell_(actor)​​​​;Hepatocellular carcinoma​​​​;None​​​​;None​​​​;None​​​​
Richard_D._Obenshain​​​​;Aviation accidents and incidents​​​​;None​​​​;None​​​​;None​​​​
Richard_Dawson​​​​;Esophageal cancer​​​​;None​​​​;None​​​​;None​​​​
Richard_Deacon_(actor)​​​​;Cardiovascular disease​​​​;None​​​​;None​​​​;None​​​​
Richard_Devon​​​​;Vascular disease​​​​;None​​​​;None​​​​;None​​​​
Richard_Dimbleby​​​​;Testicular cancer​​​​;None​​​​;None​​​​;None​​​​
Richard_Dix​​​​;Myocardial infarction​​​​;None​​​​;None​​​​;None​​​​
Richard_Dunn_(actor)​​​​;Stroke​​​​;None​​​​;None​​​​;None​​​​
Richard_Egan_(actor)​​​​;Prostate cancer​​​​;None​​​​;None​​​​;None​​​​
Richard_Farnsworth​​​​;Suicide​​​​;None​​​​;None​​​​;None​​​​
Richard_Greene​​​​;Cardiac arrest​​​​;None​​​​;None​​​​;None​​​​
Richard_Hart_(actor)​​​​;Myocardial infarction​​​​;None​​​​;None​​​​;None​​​​
Richard_Haydn​​​​;Myocardial infarction​​​​;None​​​​;None​​​​;None​​​​
Richard_Hooker_(author)​​​​;Leukemia​​​​;None​​​​;None​​​​;None​​​​
Richard_Hunt_(puppeteer)​​​​;AIDS​​​​;None​​​​;None​​​​;None​​​​
Richard_Hurndall​​​​;Myocardial infarction​​​​;None​​​​;None​​​​;None​​​​
Richard_Jaeckel​​​​;Melanoma​​​​;None​​​​;None​​​​;None​​​​
Richard_Jordan​​​​;Brain tumor​​​​;None​​​​;None​​​​;None​​​​
Richard_Kiel​​​​;Myocardial infarction​​​​;None​​​​;None​​​​;None​​​​
Richard_LaMotta​​​​;Myocardial infarction​​​​;None​​​​;None​​​​;None​​​​
Richard_Lonergan​​​​;Murder​​​​;None​​​​;None​​​​;None​​​​
Richard_Long_(actor)​​​​;Myocardial infarction​​​​;None​​​​;None​​​​;None​​​​
Richard_Loo​​​​;Cerebral hemorrhage​​​​;None​​​​;None​​​​;None​​​​
Richard_Lynch​​​​;Myocardial infarction​​​​;None​​​​;None​​​​;None​​​​
Richard_M._Brewer​​​​;Ballistic trauma​​​​;None​​​​;None​​​​;None​​​​
Richard_Mulligan​​​​;Colorectal cancer​​​​;None​​​​;None​​​​;None​​​​
Richard_Proenneke​​​​;Stroke​​​​;None​​​​;None​​​​;None​​​​
Richard_Rust​​​​;Myocardial infarction​​​​;None​​​​;None​​​​;None​​​​
Richard_S._Castellano​​​​;Myocardial infarction​​​​;None​​​​;None​​​​;None​​​​
Richard_S._Morse​​​​;Myocardial infarction​​​​;None​​​​;None​​​​;None​​​​
Richard_Travers​​​​;Pneumonia​​​​;None​​​​;None​​​​;None​​​​
Richard_Tucker_(actor)​​​​;Myocardial infarction​​​​;None​​​​;None​​​​;None​​​​
Richard_Whiteley​​​​;Endocarditis​​​​;None​​​​;None​​​​;None​​​​
Richard_X._Slattery​​​​;Stroke​​​​;None​​​​;None​​​​;None​​​​
Richard_d'Avranches,_2nd_Earl_of_Chester​​​​;White Ship​​​​;None​​​​;None​​​​;None​​​​
Richie_Powers​​​​;Stroke​​​​;None​​​​;None​​​​;None​​​​
Rick_Ducommun​​​​;Diabetic ketoacidosis​​​​;None​​​​;None​​​​;None​​​​
Rick_Griffiths​​​​;Lung cancer​​​​;None​​​​;None​​​​;None​​​​
Ricky_Kasso​​​​;Suicide by hanging​​​​;None​​​​;None​​​​;None​​​​
Rico_Yan​​​​;Acute pancreatitis​​​​;None​​​​;None​​​​;None​​​​
Rita_Atria​​​​;Paolo Borsellino​​​​;None​​​​;None​​​​;None​​​​
Rita_Hayworth​​​​;Alzheimer's disease​​​​;None​​​​;None​​​​;None​​​​
Rita_Johnson​​​​;Cerebral hemorrhage​​​​;None​​​​;None​​​​;None​​​​
Rita_Pérez_de_Moreno​​​​;Edema​​​​;None​​​​;None​​​​;None​​​​
River_Phoenix​​​​;Combined drug intoxication​​​​;None​​​​;None​​​​;None​​​​
R._G._LeTourneau​​​​;Stroke​​​​;None​​​​;None​​​​;None​​​​
R._G._Surdam​​​​;Laudanum​​​​;None​​​​;None​​​​;None​​​​
R._H._Barlow​​​​;Barbiturate overdose​​​​;None​​​​;None​​​​;None​​​​
R._W._Schambach​​​​;Myocardial infarction​​​​;None​​​​;None​​​​;None​​​​
Rachel_Corrie​​​​;Armored bulldozer​​​​;None​​​​;None​​​​;None​​​​
Rachel_Kempson​​​​;Stroke​​​​;None​​​​;None​​​​;None​​​​
Rachel_Scott​​​​;Eric Harris and Dylan Klebold​​​​;None​​​​;None​​​​;None​​​​
Racine_County_Jane_Doe​​​​;Homicide​​​​;None​​​​;None​​​​;None​​​​
Rafael_Corporán_de_los_Santos​​​​;Myocardial infarction​​​​;None​​​​;None​​​​;None​​​​
Rafaela_Ottiano​​​​;Colorectal cancer​​​​;None​​​​;None​​​​;None​​​​
Ragesh_Asthana​​​​;Myocardial infarction​​​​;None​​​​;None​​​​;None​​​​
Rainer_Werner_Fassbinder​​​​;['Cocaine', 'Barbiturate']​​​​;None​​​​;None​​​​;None​​​​
Raj_Shankar​​​​;Myocardial infarction​​​​;None​​​​;None​​​​;None​​​​
Rajendra_Nath​​​​;Cardiac arrest​​​​;None​​​​;None​​​​;None​​​​
Rajesh_Khanna​​​​;Cancer​​​​;None​​​​;None​​​​;None​​​​
Ralph_Beardsley​​​​;Drowning​​​​;None​​​​;None​​​​;None​​​​
Ralph_Byrd​​​​;Myocardial infarction​​​​;None​​​​;None​​​​;None​​​​
Ralph_DePalma​​​​;Cancer​​​​;None​​​​;None​​​​;None​​​​
Ralph_Johnstone​​​​;Aviation accidents and incidents​​​​;None​​​​;None​​​​;None​​​​
Ralph_Manza​​​​;Myocardial infarction​​​​;None​​​​;None​​​​;None​​​​
Ralph_McQuarrie​​​​;Parkinson's disease​​​​;None​​​​;None​​​​;None​​​​
Ralph_Meeker​​​​;Myocardial infarction​​​​;None​​​​;None​​​​;None​​​​
Ralph_W._Cram​​​​;Heart failure​​​​;None​​​​;None​​​​;None​​​​
Ralph_Wright​​​​;Oral cancer​​​​;None​​​​;None​​​​;None​​​​
Óscar_Guerrero_Silva​​​​;Suicide methods​​​​;None​​​​;None​​​​;None​​​​
Santosh_Mahadik​​​​;Terrorism​​​​;None​​​​;None​​​​;None​​​​
Sapfo_Notara​​​​;Death by natural causes​​​​;None​​​​;None​​​​;None​​​​
Sara_Forbes_Bonetta​​​​;Tuberculosis​​​​;None​​​​;None​​​​;None​​​​
Sarah_Brady​​​​;Pneumonia​​​​;None​​​​;None​​​​;None​​​​
Sarah_Good​​​​;Capital punishment​​​​;None​​​​;None​​​​;None​​​​
Sarah_Wildes​​​​;Capital punishment​​​​;None​​​​;None​​​​;None​​​​
Satoru_Iwata​​​​;Complication (medicine)​​​​;None​​​​;None​​​​;None​​​​
Satoshi_Kon​​​​;Pancreatic cancer​​​​;None​​​​;None​​​​;None​​​​
Satyajit_Ray​​​​;Myocardial infarction​​​​;None​​​​;None​​​​;None​​​​
Saul_Zaentz​​​​;Alzheimer's disease​​​​;None​​​​;None​​​​;None​​​​
Savaş_Ay​​​​;Laryngeal cancer​​​​;None​​​​;None​​​​;None​​​​
Savitri_Devi​​​​;['Coronary thrombosis', 'Myocardial infarction']​​​​;None​​​​;None​​​​;None​​​​
Sawyer_Sweeten​​​​;Suicide​​​​;None​​​​;None​​​​;None​​​​
Scatman_Crothers​​​​;['Lung cancer', 'Pneumonia']​​​​;None​​​​;None​​​​;None​​​​
Scott_Brady​​​​;Pulmonary fibrosis​​​​;None​​​​;None​​​​;None​​​​
Scott_Fischer​​​​;['Altitude sickness', 'Hypothermia']​​​​;None​​​​;None​​​​;None​​​​
Scott_Kalvert​​​​;Suicide​​​​;None​​​​;None​​​​;None​​​​
Scotty_Beckett​​​​;Suicide​​​​;None​​​​;None​​​​;None​​​​
