Title; death_cause; Occupation; Death_Year; Death_Place
Rossano_Brazzi​​​​;Nervous system​​​​;None​​​​;1994​​​​;['Italy', 'Rome']​​​​
Rouben_Ter-Arutunian​​​​;Lymphoma​​​​;Rouben_Ter-Arutunian__1​​​​;1992​​​​;New York City​​​​
Rowland_Hussey_Macy​​​​;Bright's disease​​​​;None​​​​;1877​​​​;Paris​​​​
Roxie_Roker​​​​;Breast cancer​​​​;['Roxie_Roker__1', 'Actor', 'Celebrity', 'News presenter']​​​​;1995​​​​;['California', 'Los Angeles', 'United States']​​​​
Roy_Barcroft​​​​;Kidney cancer​​​​;['Roy_Barcroft__1', 'Television', 'Theatre', 'Film']​​​​;1969​​​​;['California', 'Woodland Hills Los Angeles', 'United States']​​​​
Roy_Cameron​​​​;Cardiovascular disease​​​​;None​​​​;1966​​​​;Finchley​​​​
Roy_Cohn​​​​;AIDS​​​​;['Roy_Cohn__1', 'Lawyer']​​​​;1986​​​​;Bethesda Maryland​​​​
Roy_E._Disney​​​​;Stomach cancer​​​​;['The Walt Disney Company', 'Roy_E._Disney__1', 'Roy_E._Disney__2', 'Walt Disney Animation Studios']​​​​;2009​​​​;Newport Beach California​​​​
Roy_Engel​​​​;Meningitis​​​​;Roy_Engel__1​​​​;1980​​​​;Burbank California​​​​
Roy_H._Park​​​​;Myocardial infarction​​​​;None​​​​;1993​​​​;New York City​​​​
Roy_Kinnear​​​​;Myocardial infarction​​​​;Roy_Kinnear__1​​​​;1988​​​​;['Spain', 'Madrid']​​​​
Roy_Roberts​​​​;Myocardial infarction​​​​;Roy_Roberts__1​​​​;1975​​​​;['California', 'Los Angeles']​​​​
Roy_Robinson,_1st_Baron_Robinson​​​​;Pneumonia​​​​;None​​​​;1952​​​​;Ottawa​​​​
Roy_Scheider​​​​;Multiple myeloma​​​​;['Roy_Scheider__1', 'Boxing', 'Actor']​​​​;2008​​​​;['United States', 'Little Rock Arkansas']​​​​
Roy_Skelton​​​​;Stroke​​​​;Roy_Skelton__1​​​​;2011​​​​;['Brighton', 'East Sussex']​​​​
Royal_Dano​​​​;Myocardial infarction​​​​;Royal_Dano__1​​​​;1994​​​​;None​​​​
Ruby_Dandridge​​​​;Myocardial infarction​​​​;['Ruby_Dandridge__1', 'Actor']​​​​;1987​​​​;Los Angeles​​​​
Rudi_Dutschke​​​​;Epileptic seizure​​​​;None​​​​;1979​​​​;['Aarhus', 'Denmark']​​​​
Rudi_Gernreich​​​​;Lung cancer​​​​;['Rudi_Gernreich__1', 'Fashion design']​​​​;1985​​​​;['California', 'Los Angeles']​​​​
Rudolf_Nureyev​​​​;AIDS​​​​;['Rudolf_Nureyev__1', 'Ballet dancer']​​​​;1993​​​​;Levallois-Perret​​​​
Rudolph_Schoenheimer​​​​;Suicide​​​​;None​​​​;None​​​​;None​​​​
Rudolph_Valentino​​​​;Peritonitis​​​​;Rudolph_Valentino__1​​​​;1926​​​​;['New York City', 'New York']​​​​
Rue_McClanahan​​​​;Cerebral hemorrhage​​​​;Rue_McClanahan__1​​​​;2010​​​​;['New York City', 'New York']​​​​
Run_Run_Shaw​​​​;Death by natural causes​​​​;['Run_Run_Shaw__1', 'Philanthropy', 'Filmmaking', 'Entrepreneurship', 'Investor']​​​​;2014​​​​;Hong Kong​​​​
Rupert_Brooke​​​​;Sepsis​​​​;Rupert_Brooke__1​​​​;1915​​​​;['Aegean Sea', 'Skyros']​​​​
Rupert_Crosse​​​​;Lung cancer​​​​;Rupert_Crosse__1​​​​;1973​​​​;['Nevis', 'West Indies']​​​​
Ruslana_Korshunova​​​​;Suicide​​​​;Model (people)​​​​;None​​​​;['Manhattan', 'United States']​​​​
Russ_Meyer​​​​;Pneumonia​​​​;None​​​​;2004​​​​;Hollywood Hills​​​​
Russell_Bufalino​​​​;Myocardial infarction​​​​;['Russell_Bufalino__1', 'Businessperson', 'American Mafia', 'Gangster', 'Rum-running', 'Racket (crime)', 'Boss (crime)']​​​​;1994​​​​;['Pennsylvania', 'Kingston Pennsylvania', 'United States']​​​​
Russell_Hunter​​​​;Lung cancer​​​​;['Russell_Hunter__1', 'Actor']​​​​;2004​​​​;['Edinburgh', 'Scotland']​​​​
Russell_Johnson​​​​;Renal failure​​​​;Russell_Johnson__1​​​​;2014​​​​;Bainbridge Island Washington​​​​
Russell_Means​​​​;Esophageal cancer​​​​;['Russell_Means__1', 'Activism']​​​​;2012​​​​;['Porcupine South Dakota', 'United States']​​​​
Russell_Scott​​​​;Pneumonia​​​​;['Russell_Scott__1', 'Entertainment']​​​​;2012​​​​;['Denver', 'Morrison Colorado', 'United States']​​​​
Rusty_Hamer​​​​;Suicide​​​​;['Rusty_Hamer__1', 'Actor']​​​​;1990​​​​;DeRidder Louisiana​​​​
Ruth_Carter_Stapleton​​​​;Pancreatic cancer​​​​;None​​​​;1983​​​​;Fayetteville North Carolina​​​​
Ruth_Chatterton​​​​;Cerebral hemorrhage​​​​;Ruth_Chatterton__1​​​​;1961​​​​;Norwalk Connecticut​​​​
Ruth_Cleveland​​​​;Diphtheria​​​​;None​​​​;1904​​​​;Princeton New Jersey​​​​
Ruth_Duccini​​​​;Death by natural causes​​​​;Ruth_Duccini__1​​​​;2014​​​​;Las Vegas​​​​
Ruth_Ellis​​​​;Hanging​​​​;Ruth_Ellis__1​​​​;1955​​​​;HM Prison Holloway​​​​
Ruth_Hussey​​​​;Appendectomy​​​​;Ruth_Hussey__1​​​​;2005​​​​;Newbury Park California​​​​
Ruth_Morley​​​​;Breast cancer​​​​;['Ruth_Morley__1', 'Costume designer']​​​​;1991​​​​;None​​​​
Ruth_Rowland_Nichols​​​​;Drug overdose​​​​;None​​​​;1960​​​​;New York City​​​​
Ruth_U._Keeton​​​​;Alzheimer's disease​​​​;None​​​​;1997​​​​;Columbia Maryland​​​​
Ruth_White_(actress)​​​​;Cancer​​​​;Ruth_White_(actress)__1​​​​;1969​​​​;None​​​​
Ruth_Williams_Khama​​​​;Head and neck cancer​​​​;None​​​​;2002​​​​;None​​​​
Ružica_Sokić​​​​;Alzheimer's disease​​​​;Ružica_Sokić__1​​​​;2013​​​​;['Serbia', 'Belgrade']​​​​
Ryan_McHenry​​​​;Osteosarcoma​​​​;Ryan_McHenry__1​​​​;2015​​​​;['Dumfries', 'Scotland']​​​​
Ryan_White​​​​;AIDS​​​​;Ryan_White__1​​​​;1990​​​​;Indianapolis​​​​
Ryoichi_Sasakawa​​​​;Stroke​​​​;['Ryoichi_Sasakawa__1', 'Business', 'Sport management']​​​​;1995​​​​;['Tokyo', 'Empire of Japan']​​​​
Rémi_Laurent​​​​;HIV​​​​;Rémi_Laurent__1​​​​;1989​​​​;['Paris', 'France']​​​​
Ram_Revilla​​​​;Murder​​​​;['Ram_Revilla__1', 'Model (people)', 'Actor', 'Matinée idol']​​​​;2011​​​​;['Philippines', 'Parañaque']​​​​
Ramesh_Chandra_Bhanja​​​​;Parkinson's disease​​​​;None​​​​;2015​​​​;['Bhubaneswar', 'Khordha']​​​​
Ramon_Novarro​​​​;Asphyxia​​​​;None​​​​;1968​​​​;North Hollywood Los Angeles​​​​
Ramona_Trinidad_Iglesias-Jordan​​​​;Pneumonia​​​​;None​​​​;2004​​​​;['United States', 'Río Piedras Puerto Rico']​​​​
Ramprakash_Mehra​​​​;Myocardial infarction​​​​;Ramprakash_Mehra__1​​​​;1983​​​​;Delhi​​​​
Ramón_Sampedro​​​​;Assisted suicide​​​​;Ramón_Sampedro__1​​​​;1998​​​​;['Galicia (Spain)', 'Spain', 'Boiro']​​​​
Ramón_Valdés​​​​;Stomach cancer​​​​;None​​​​;1988​​​​;Mexico City​​​​
Ramón_de_la_Fuente_Muñiz​​​​;Cardiac arrest​​​​;['Ramón_de_la_Fuente_Muñiz__1', 'Psychiatry']​​​​;2006​​​​;['Mexico City', 'Mexico']​​​​
Randolph_Apperson_Hearst​​​​;Stroke​​​​;None​​​​;2000​​​​;['Manhattan', 'NewYork–Presbyterian Hospital']​​​​
Randy_Pausch​​​​;Pancreatic cancer​​​​;None​​​​;2008​​​​;['Chesapeake Virginia', 'United States']​​​​
Randy_Starkman​​​​;Streptococcus pneumoniae​​​​;None​​​​;2012​​​​;Toronto​​​​
Rani_Chandra​​​​;Aviation accidents and incidents​​​​;None​​​​;1976​​​​;['India', 'Mumbai', 'Maharashtra']​​​​
Ranipadmini​​​​;Homicide​​​​;['Ranipadmini__1', 'Actor']​​​​;1986​​​​;None​​​​
Ranodip_Singh_Kunwar​​​​;Assassination​​​​;None​​​​;1885​​​​;None​​​​
Ray_%22Crash%22_Corrigan​​​​;Myocardial infarction​​​​;None​​​​;1976​​​​;['Brookings Oregon', 'United States', 'Oregon']​​​​
Ray_Barrett​​​​;Cerebral hemorrhage​​​​;Ray_Barrett__1​​​​;2009​​​​;['Queensland', 'Southport Queensland']​​​​
Ray_Bolger​​​​;Bladder cancer​​​​;['Ray_Bolger__1', 'Ray_Bolger__2', 'Ray_Bolger__3', 'Ray_Bolger__4']​​​​;1987​​​​;Los Angeles​​​​
Ray_Bumatai​​​​;Brain tumor​​​​;['Ray_Bumatai__1', 'Television', 'Human voice', 'Film']​​​​;2005​​​​;Honolulu​​​​
Ray_Combs​​​​;Suicide by hanging​​​​;['Ray_Combs__1', 'Comedy', 'Actor']​​​​;1996​​​​;Glendale California​​​​
Ray_Kroc​​​​;Heart failure​​​​;['Ray_Kroc__1', "McDonald's"]​​​​;1984​​​​;['California', 'San Diego']​​​​
Ray_Mala​​​​;Cardiovascular disease​​​​;Ray_Mala__1​​​​;1952​​​​;['Hollywood', 'United States']​​​​
Ray_Milland​​​​;Lung cancer​​​​;['Ray_Milland__1', 'Film director']​​​​;1986​​​​;Torrance California​​​​
Ray_Sharkey​​​​;AIDS​​​​;Ray_Sharkey__1​​​​;1993​​​​;['Brooklyn', 'New York']​​​​
Ray_Walston​​​​;Lupus erythematosus​​​​;Ray_Walston__1​​​​;2001​​​​;['Beverly Hills California', 'United States']​​​​
Ray_Zone​​​​;Myocardial infarction​​​​;None​​​​;2012​​​​;Los Angeles​​​​
Raymond_Bryan_Dillard​​​​;Myocardial infarction​​​​;['Raymond_Bryan_Dillard__1', 'Old Testament']​​​​;1993​​​​;['United States', 'Zionsville Pennsylvania']​​​​
Raymond_Cusick​​​​;Heart failure​​​​;Raymond_Cusick__1​​​​;2013​​​​;['West Sussex', 'Horsham']​​​​
Raymond_Franz​​​​;Cerebral hemorrhage​​​​;Raymond_Franz__1​​​​;2010​​​​;Winston Georgia​​​​
Raymond_Massey​​​​;Pneumonia​​​​;['Raymond_Massey__1', 'Actor']​​​​;1983​​​​;['California', 'Los Angeles']​​​​
Raymond_McCreesh​​​​;Hunger strike​​​​;None​​​​;1981​​​​;None​​​​
Raymond_St._Jacques​​​​;Lymphoma​​​​;Raymond_St._Jacques__1​​​​;1990​​​​;['California', 'Los Angeles']​​​​
Raúl_Astor​​​​;Death by natural causes​​​​;Raúl_Astor__1​​​​;1995​​​​;['Buenos Aires', 'Argentina']​​​​
Raúl_Juliá​​​​;Stroke​​​​;None​​​​;1994​​​​;Manhasset New York​​​​
Raúl_Padilla​​​​;Myocardial infarction​​​​;None​​​​;1994​​​​;Mexico City​​​​
Raúl_Velasco​​​​;Death by natural causes​​​​;['Raúl_Velasco__1', 'Presenter', 'Television producer']​​​​;2006​​​​;['Acapulco', 'Mexico City', 'Guerrero', 'Mexico']​​​​
Rebekah_Gibbs​​​​;Cancer​​​​;Rebekah_Gibbs__1​​​​;2014​​​​;Pembury​​​​
Reed_Waddell​​​​;Gunshot​​​​;None​​​​;1895​​​​;Paris​​​​
Reggie_Nalder​​​​;Bone tumor​​​​;Reggie_Nalder__1​​​​;1991​​​​;Santa Monica California​​​​
Regina_Martínez_Pérez​​​​;Strangling​​​​;Regina_Martínez_Pérez__1​​​​;2012​​​​;['Veracruz', 'Xalapa']​​​​
Reginald_Gardiner​​​​;Myocardial infarction​​​​;None​​​​;1980​​​​;Westwood Los Angeles​​​​
Reginald_Owen​​​​;Myocardial infarction​​​​;Reginald_Owen__1​​​​;1972​​​​;Boise Idaho​​​​
Reham_Al-Farra​​​​;Canal Hotel bombing​​​​;None​​​​;2003​​​​;['Baghdad', 'Iraq']​​​​
Rembrandt_Bugatti​​​​;Suicide​​​​;['Rembrandt_Bugatti__1', 'Sculpture']​​​​;1916​​​​;['Paris', 'France']​​​​
Renato_Dulbecco​​​​;Death by natural causes​​​​;None​​​​;None​​​​;['California', 'La Jolla']​​​​
Renee_Williams​​​​;Myocardial infarction​​​​;None​​​​;2007​​​​;None​​​​
René_Enríquez​​​​;Cytomegalovirus​​​​;None​​​​;1990​​​​;Tarzana Los Angeles​​​​
Renée_Adorée​​​​;Tuberculosis​​​​;Renée_Adorée__1​​​​;1933​​​​;['California', 'Sunland-Tujunga Los Angeles']​​​​
Reta_Shaw​​​​;Chronic obstructive pulmonary disease​​​​;Reta_Shaw__1​​​​;1982​​​​;Encino Los Angeles​​​​
Rex_Everhart​​​​;Lung cancer​​​​;['Rex_Everhart__1', 'Actor']​​​​;2000​​​​;Branford Connecticut​​​​
Rex_Harrison​​​​;Pancreatic cancer​​​​;['Rex_Harrison__1', 'Actor']​​​​;1990​​​​;New York City​​​​
Rex_Robbins​​​​;Stroke​​​​;None​​​​;2003​​​​;None​​​​
Reynaldo_Dagsa​​​​;Exsanguination​​​​;['Reynaldo_Dagsa__1', 'Politician']​​​​;2011​​​​;['Philippines', 'Caloocan']​​​​
Reynaldo_Rey​​​​;Stroke​​​​;Reynaldo_Rey__1​​​​;2015​​​​;Los Angeles​​​​
Reynold_B._Johnson​​​​;Melanoma​​​​;Reynold_B._Johnson__1​​​​;1998​​​​;Palo Alto California​​​​
Rhoda_Williams​​​​;Cardiac arrest​​​​;['Rhoda_Williams__1', 'Actor']​​​​;2006​​​​;['Eugene Oregon', 'United States']​​​​
Ricardo_López_(stalker)​​​​;Suicide​​​​;Ricardo_López_(stalker)__1​​​​;1996​​​​;Hollywood Florida​​​​
Richard_Arlen​​​​;Chronic obstructive pulmonary disease​​​​;Richard_Arlen__1​​​​;1976​​​​;['California', 'Hollywood']​​​​
Richard_Basehart​​​​;Stroke​​​​;Richard_Basehart__1​​​​;1984​​​​;Los Angeles​​​​
Richard_Beckinsale​​​​;Congenital heart defect​​​​;Richard_Beckinsale__1​​​​;1979​​​​;['Berkshire', 'Sunningdale']​​​​
Richard_Bennett_(actor)​​​​;Myocardial infarction​​​​;['Richard_Bennett_(actor)__1', 'Actor']​​​​;1944​​​​;Los Angeles​​​​
Richard_Boone​​​​;['Pneumonia', 'Head and neck cancer']​​​​;Richard_Boone__1​​​​;1981​​​​;St. Augustine Florida​​​​
Richard_Briers​​​​;Chronic obstructive pulmonary disease​​​​;Richard_Briers__1​​​​;2013​​​​;['London', 'England']​​​​
Richard_Bull_(actor)​​​​;Pneumonia​​​​;['Richard_Bull_(actor)__1', 'Television', 'Theatre', 'Film']​​​​;2014​​​​;Calabasas California​​​​
Richard_Burton​​​​;Cerebral hemorrhage​​​​;Richard_Burton__1​​​​;1984​​​​;['Switzerland', 'Céligny']​​​​
Richard_C._Miller​​​​;Pneumonia​​​​;Richard_C._Miller__1​​​​;2010​​​​;['Rhinebeck (village) New York', 'New York']​​​​
Richard_Carlson_(actor)​​​​;Cerebral hemorrhage​​​​;['Richard_Carlson_(actor)__1', 'Screenwriter', 'Actor']​​​​;1977​​​​;['California', 'Encino Los Angeles']​​​​
Richard_Chichester_du_Pont​​​​;General Airborne Transport XCG-16​​​​;Richard_Chichester_du_Pont__1​​​​;1943​​​​;['March Air Reserve Base', 'Riverside County California']​​​​
Richard_Conte​​​​;Myocardial infarction​​​​;['Richard_Conte__1', 'Actor']​​​​;1975​​​​;['California', 'Los Angeles']​​​​
Richard_Cragun​​​​;Non-epileptic seizure​​​​;Richard_Cragun__1​​​​;2012​​​​;Rio de Janeiro​​​​
Richard_Crenna​​​​;Heart failure​​​​;Richard_Crenna__1​​​​;2003​​​​;Los Angeles​​​​
Richard_Cromwell_(actor)​​​​;Hepatocellular carcinoma​​​​;None​​​​;1960​​​​;['California', 'Hollywood']​​​​
Richard_D._Obenshain​​​​;Aviation accidents and incidents​​​​;['Richard_D._Obenshain__1', 'Politician', 'Attorney at law']​​​​;1978​​​​;['Virginia', 'Chesterfield County Virginia', 'United States']​​​​
Richard_Dawson​​​​;Esophageal cancer​​​​;['Richard_Dawson__1', 'Richard_Dawson__2', 'Richard_Dawson__3']​​​​;2012​​​​;['California', 'Los Angeles']​​​​
Richard_Deacon_(actor)​​​​;Cardiovascular disease​​​​;Richard_Deacon_(actor)__1​​​​;1984​​​​;['California', 'Los Angeles']​​​​
Richard_Devon​​​​;Vascular disease​​​​;Richard_Devon__1​​​​;2010​​​​;['California', 'Mill Valley California']​​​​
Richard_Dimbleby​​​​;Testicular cancer​​​​;Richard_Dimbleby__1​​​​;1965​​​​;St Thomas' Hospital​​​​
Richard_Dix​​​​;Myocardial infarction​​​​;['Richard_Dix__1', 'Actor']​​​​;1949​​​​;Los Angeles​​​​
Richard_Dunn_(actor)​​​​;Stroke​​​​;Richard_Dunn_(actor)__1​​​​;2010​​​​;Hollywood​​​​
Richard_Egan_(actor)​​​​;Prostate cancer​​​​;['Richard_Egan_(actor)__1', 'Actor']​​​​;1987​​​​;['Los Angeles', 'United States']​​​​
Richard_Farnsworth​​​​;Suicide​​​​;Richard_Farnsworth__1​​​​;2000​​​​;['New Mexico', 'Lincoln New Mexico', 'United States']​​​​
Richard_Greene​​​​;Cardiac arrest​​​​;['Richard_Greene__1', 'Actor']​​​​;1985​​​​;Norfolk​​​​
Richard_Hart_(actor)​​​​;Myocardial infarction​​​​;Richard_Hart_(actor)__1​​​​;1951​​​​;['New York City', 'United States']​​​​
Richard_Haydn​​​​;Myocardial infarction​​​​;Richard_Haydn__1​​​​;1985​​​​;['California', 'Los Angeles']​​​​
Richard_Hooker_(author)​​​​;Leukemia​​​​;['Richard_Hooker_(author)__1', 'Richard_Hooker_(author)__2']​​​​;1997​​​​;Waterville Maine​​​​
Richard_Hunt_(puppeteer)​​​​;AIDS​​​​;['Richard_Hunt_(puppeteer)__1', 'Puppeteer']​​​​;1992​​​​;['New York City', 'New York']​​​​
Richard_Hurndall​​​​;Myocardial infarction​​​​;['Richard_Hurndall__1', 'Actor']​​​​;1984​​​​;['London', 'England']​​​​
Richard_Jaeckel​​​​;Melanoma​​​​;['Richard_Jaeckel__1', 'Actor']​​​​;1997​​​​;['California', 'Los Angeles']​​​​
Richard_Jordan​​​​;Brain tumor​​​​;['Richard_Jordan__1', 'Stage (theatre)']​​​​;1993​​​​;Los Angeles​​​​
Richard_Kiel​​​​;Myocardial infarction​​​​;Richard_Kiel__1​​​​;2014​​​​;Fresno California​​​​
Richard_LaMotta​​​​;Myocardial infarction​​​​;Richard_LaMotta__1​​​​;2010​​​​;Chappaqua New York​​​​
Richard_Lonergan​​​​;Murder​​​​;Richard_Lonergan__1​​​​;1925​​​​;South Brooklyn​​​​
Richard_Long_(actor)​​​​;Myocardial infarction​​​​;Richard_Long_(actor)__1​​​​;1974​​​​;Los Angeles​​​​
Richard_Loo​​​​;Cerebral hemorrhage​​​​;['Richard_Loo__1', 'Actor']​​​​;1983​​​​;['California', 'Los Angeles', 'United States']​​​​
Richard_Lynch​​​​;Myocardial infarction​​​​;Richard_Lynch__1​​​​;2012​​​​;Yucca Valley California​​​​
Richard_M._Brewer​​​​;Ballistic trauma​​​​;['Richard_M._Brewer__1', 'List of cowboys and cowgirls']​​​​;1878​​​​;New Mexico​​​​
Richard_Mulligan​​​​;Colorectal cancer​​​​;Richard_Mulligan__1​​​​;2000​​​​;Los Angeles​​​​
Richard_Proenneke​​​​;Stroke​​​​;Richard_Proenneke__1​​​​;2003​​​​;['California', 'Hemet California', 'Riverside County California']​​​​
Richard_Rust​​​​;Myocardial infarction​​​​;Richard_Rust__1​​​​;1994​​​​;['California', 'Los Angeles', 'United States']​​​​
Richard_S._Castellano​​​​;Myocardial infarction​​​​;['Richard_S._Castellano__1', 'Actor']​​​​;1988​​​​;['North Bergen New Jersey', 'United States']​​​​
Richard_S._Morse​​​​;Myocardial infarction​​​​;None​​​​;1988​​​​;Falmouth Massachusetts​​​​
Richard_Travers​​​​;Pneumonia​​​​;Richard_Travers__1​​​​;1935​​​​;San Pedro Los Angeles​​​​
Richard_Tucker_(actor)​​​​;Myocardial infarction​​​​;Richard_Tucker_(actor)__1​​​​;1942​​​​;Woodland Hills Los Angeles​​​​
Richard_Whiteley​​​​;Endocarditis​​​​;['Richard_Whiteley__1', 'Journalist', 'Presenter']​​​​;2005​​​​;['West Yorkshire', 'Leeds']​​​​
Richard_X._Slattery​​​​;Stroke​​​​;Richard_X._Slattery__1​​​​;1997​​​​;Los Angeles​​​​
Richard_d'Avranches,_2nd_Earl_of_Chester​​​​;White Ship​​​​;None​​​​;1120​​​​;None​​​​
Richie_Powers​​​​;Stroke​​​​;['National Basketball Association', 'Richie_Powers__1']​​​​;1998​​​​;Allentown Pennsylvania​​​​
Rick_Ducommun​​​​;Diabetic ketoacidosis​​​​;['Rick_Ducommun__1', 'Writer', 'Comedian', 'Actor']​​​​;2015​​​​;['Vancouver', 'Canada']​​​​
Rick_Griffiths​​​​;Lung cancer​​​​;Rick_Griffiths__1​​​​;2010​​​​;Maitland New South Wales​​​​
Ricky_Kasso​​​​;Suicide by hanging​​​​;None​​​​;1984​​​​;None​​​​
Rico_Yan​​​​;Acute pancreatitis​​​​;['Rico_Yan__1', 'Model (people)', 'Businessperson', 'Presenter', 'Actor', 'Spokesperson']​​​​;2002​​​​;['Philippines', 'Palawan', 'Puerto Princesa']​​​​
Rita_Atria​​​​;Paolo Borsellino​​​​;None​​​​;1992​​​​;Rome​​​​
Rita_Hayworth​​​​;Alzheimer's disease​​​​;Rita_Hayworth__1​​​​;1987​​​​;['Manhattan', 'New York']​​​​
Rita_Johnson​​​​;Cerebral hemorrhage​​​​;Rita_Johnson__1​​​​;1965​​​​;Hollywood​​​​
Rita_Pérez_de_Moreno​​​​;Edema​​​​;None​​​​;1861​​​​;['Mexico', 'San Juan de los Lagos', 'Jalisco']​​​​
River_Phoenix​​​​;Combined drug intoxication​​​​;River_Phoenix__1​​​​;1993​​​​;West Hollywood California​​​​
R._G._LeTourneau​​​​;Stroke​​​​;['R._G._LeTourneau__1', 'R._G._LeTourneau__2', 'R._G._LeTourneau__3', 'Invention', 'Philanthropy', 'Heavy equipment', 'Business magnate']​​​​;1969​​​​;['Texas', 'Gregg County Texas', 'Longview Texas']​​​​
R._G._Surdam​​​​;Laudanum​​​​;['R._G._Surdam__1', 'Real estate broker', 'Land development']​​​​;1891​​​​;Ventura County California​​​​
R._H._Barlow​​​​;Barbiturate overdose​​​​;['R._H._Barlow__1', 'Author', 'Anthropologist']​​​​;1951​​​​;['Mexico City', 'Azcapotzalco']​​​​
R._W._Schambach​​​​;Myocardial infarction​​​​;R._W._Schambach__1​​​​;2012​​​​;['Tyler Texas', 'United States']​​​​
Rachel_Corrie​​​​;Armored bulldozer​​​​;None​​​​;2003​​​​;['Gaza Strip', 'Rafah']​​​​
Rachel_Kempson​​​​;Stroke​​​​;Rachel_Kempson__1​​​​;2003​​​​;Millbrook New York​​​​
Rachel_Scott​​​​;Eric Harris and Dylan Klebold​​​​;Rachel_Scott__1​​​​;1999​​​​;Littleton Colorado​​​​
Racine_County_Jane_Doe​​​​;Homicide​​​​;None​​​​;0020​​​​;None​​​​
Rafael_Corporán_de_los_Santos​​​​;Myocardial infarction​​​​;Rafael_Corporán_de_los_Santos__1​​​​;2012​​​​;['Dominican Republic', 'Santo Domingo', 'Distrito Nacional']​​​​
Rafaela_Ottiano​​​​;Colorectal cancer​​​​;Rafaela_Ottiano__1​​​​;1942​​​​;['East Boston', 'Massachusetts', 'United States']​​​​
Ragesh_Asthana​​​​;Myocardial infarction​​​​;['Ragesh_Asthana__1', 'Actor']​​​​;2014​​​​;['India', 'Mumbai']​​​​
Rainer_Werner_Fassbinder​​​​;['Cocaine', 'Barbiturate']​​​​;['Rainer_Werner_Fassbinder__1', 'Screenwriter', 'Actor', 'Film director', 'Film producer']​​​​;1982​​​​;['Munich', 'West Germany']​​​​
Raj_Shankar​​​​;Myocardial infarction​​​​;None​​​​;2000​​​​;['India', 'Varanasi']​​​​
Rajendra_Nath​​​​;Cardiac arrest​​​​;['Rajendra_Nath__1', 'Actor']​​​​;None​​​​;['India', 'Mumbai', 'Maharashtra']​​​​
Rajesh_Khanna​​​​;Cancer​​​​;Rajesh_Khanna__1​​​​;2012​​​​;['India', 'Mumbai', 'Maharashtra']​​​​
Ralph_Beardsley​​​​;Drowning​​​​;None​​​​;1920​​​​;Craney Island (Virginia)​​​​
Ralph_Byrd​​​​;Myocardial infarction​​​​;None​​​​;1952​​​​;['Tarzana Los Angeles', 'United States']​​​​
Ralph_DePalma​​​​;Cancer​​​​;None​​​​;1956​​​​;South Pasadena California​​​​
Ralph_Johnstone​​​​;Aviation accidents and incidents​​​​;None​​​​;1910​​​​;Denver​​​​
Ralph_Manza​​​​;Myocardial infarction​​​​;Ralph_Manza__1​​​​;2000​​​​;['California', 'Encinitas California']​​​​
Ralph_McQuarrie​​​​;Parkinson's disease​​​​;Ralph_McQuarrie__1​​​​;2012​​​​;Berkeley California​​​​
Ralph_Meeker​​​​;Myocardial infarction​​​​;Ralph_Meeker__1​​​​;1988​​​​;['California', 'Woodland Hills Los Angeles', 'United States']​​​​
Ralph_W._Cram​​​​;Heart failure​​​​;Ralph_W._Cram__1​​​​;1952​​​​;['Davenport Iowa', 'Scott County Iowa', 'Iowa']​​​​
Ralph_Wright​​​​;Oral cancer​​​​;Ralph_Wright__1​​​​;1983​​​​;['Los Osos California', 'United States']​​​​
Óscar_Guerrero_Silva​​​​;Suicide methods​​​​;None​​​​;2004​​​​;['Nuevo León', 'Guadalupe Nuevo León', 'Mexico']​​​​
Santosh_Mahadik​​​​;Terrorism​​​​;['Indian Army', 'Santosh_Mahadik__1', 'Colonel']​​​​;2015​​​​;['Jammu and Kashmir', 'Kupwara']​​​​
Sapfo_Notara​​​​;Death by natural causes​​​​;['Sapfo_Notara__1', 'Actor']​​​​;1985​​​​;['Athens', 'Greece']​​​​
Sara_Forbes_Bonetta​​​​;Tuberculosis​​​​;None​​​​;1880​​​​;['Madeira', 'Portugal', 'Funchal']​​​​
Sarah_Brady​​​​;Pneumonia​​​​;Sarah_Brady__1​​​​;2015​​​​;Alexandria Virginia​​​​
Sarah_Good​​​​;Capital punishment​​​​;Sarah_Good__1​​​​;None​​​​;['Danvers Massachusetts', 'Province of Massachusetts Bay']​​​​
Sarah_Wildes​​​​;Capital punishment​​​​;Sarah_Wildes__1​​​​;1692​​​​;['Salem Massachusetts', 'Massachusetts Bay Colony', 'Danvers Massachusetts', 'Province of Massachusetts Bay']​​​​
Satoru_Iwata​​​​;Complication (medicine)​​​​;['Satoru_Iwata__1', 'President (corporate title)', 'Chief executive officer']​​​​;2015​​​​;Kyoto​​​​
Satoshi_Kon​​​​;Pancreatic cancer​​​​;['Satoshi_Kon__1', 'Screenwriter', 'Animator', 'Film director', 'Mangaka']​​​​;2010​​​​;Tokyo​​​​
Satyajit_Ray​​​​;Myocardial infarction​​​​;Satyajit_Ray__1​​​​;1992​​​​;['West Bengal', 'Kolkata']​​​​
Saul_Zaentz​​​​;Alzheimer's disease​​​​;['Saul_Zaentz__2', 'Saul_Zaentz__3', 'Saul_Zaentz__4', 'Film producer']​​​​;2014​​​​;San Francisco​​​​
Savaş_Ay​​​​;Laryngeal cancer​​​​;['Savaş_Ay__1', 'Journalist']​​​​;2013​​​​;Istanbul​​​​
